gene	a	d	mu_r	delta_r	mu_v	delta_v	cellular_frequency
gene_0	96419	100051	0.999	1	0.5	1	0.0719033283849
gene_1	55980	100192	0.999	1	0.5	1	0.884576636478
gene_2	93297	99938	0.999	1	0.5	1	0.131204854382
gene_3	55935	100371	0.999	1	0.5	1	0.884576636478
gene_4	84971	99755	0.999	1	0.5	1	0.294931595511
gene_5	93386	99938	0.999	1	0.5	1	0.131204854382
gene_6	73607	99951	0.999	1	0.5	1	0.525358138314
gene_7	55338	99587	0.999	1	0.5	1	0.884576636478
gene_8	55976	100022	0.999	1	0.5	1	0.884576636478
gene_9	95991	99714	0.999	1	0.5	1	0.0719033283849
gene_10	71815	99407	0.999	1	0.5	1	0.555468849317
gene_11	93758	100356	0.999	1	0.5	1	0.131204854382
gene_12	96504	100211	0.999	1	0.5	1	0.0719033283849
gene_13	55614	99924	0.999	1	0.5	1	0.884576636478
gene_14	93243	99860	0.999	1	0.5	1	0.131204854382
gene_15	55879	99640	0.999	1	0.5	1	0.884576636478
gene_16	93946	100559	0.999	1	0.5	1	0.131204854382
gene_17	83446	100220	0.999	1	0.5	1	0.333774879764
gene_18	83579	100400	0.999	1	0.5	1	0.333774879764
gene_19	95825	99514	0.999	1	0.5	1	0.0719033283849
gene_20	70360	99086	0.999	1	0.5	1	0.579740735046
gene_21	74158	100405	0.999	1	0.5	1	0.525358138314
gene_22	83192	99883	0.999	1	0.5	1	0.333774879764
gene_23	55670	99857	0.999	1	0.5	1	0.884576636478
gene_24	93058	99686	0.999	1	0.5	1	0.131204854382
gene_25	92978	99521	0.999	1	0.5	1	0.131204854382
gene_26	93216	99854	0.999	1	0.5	1	0.131204854382
gene_27	56032	100301	0.999	1	0.5	1	0.884576636478
gene_28	55627	99812	0.999	1	0.5	1	0.884576636478
gene_29	93062	99648	0.999	1	0.5	1	0.131204854382
gene_30	93173	99869	0.999	1	0.5	1	0.131204854382
gene_31	83698	100306	0.999	1	0.5	1	0.332329376832
gene_32	93432	99952	0.999	1	0.5	1	0.131204854382
gene_33	55707	99961	0.999	1	0.5	1	0.884576636478
gene_34	83065	99855	0.999	1	0.5	1	0.333774879764
gene_35	56138	100336	0.999	1	0.5	1	0.884576636478
gene_36	93204	99819	0.999	1	0.5	1	0.131204854382
gene_37	85563	100439	0.999	1	0.5	1	0.294931595511
gene_38	95775	99448	0.999	1	0.5	1	0.0719033283849
gene_39	83862	100578	0.999	1	0.5	1	0.333774879764
gene_40	92784	99514	0.999	1	0.5	1	0.131204854382
gene_41	93406	100069	0.999	1	0.5	1	0.131204854382
gene_42	55896	100205	0.999	1	0.5	1	0.884576636478
gene_43	73401	99796	0.999	1	0.5	1	0.525358138314
gene_44	55215	99394	0.999	1	0.5	1	0.884576636478
gene_45	55608	99890	0.999	1	0.5	1	0.884576636478
gene_46	95941	99695	0.999	1	0.5	1	0.0719033283849
gene_47	83028	100003	0.999	1	0.5	1	0.333774879764
gene_48	93326	100025	0.999	1	0.5	1	0.131204854382
gene_49	92700	99294	0.999	1	0.5	1	0.131204854382
gene_50	83296	99996	0.999	1	0.5	1	0.333774879764
gene_51	56076	100205	0.999	1	0.5	1	0.884576636478
gene_52	96047	99750	0.999	1	0.5	1	0.0719033283849
gene_53	73784	100004	0.999	1	0.5	1	0.525358138314
gene_54	55493	99754	0.999	1	0.5	1	0.884576636478
gene_55	55896	100095	0.999	1	0.5	1	0.884576636478
gene_56	60995	100583	0.999	1	0.5	1	0.792016596907
gene_57	73425	99745	0.999	1	0.5	1	0.525358138314
gene_58	93261	99828	0.999	1	0.5	1	0.131204854382
gene_59	93406	99979	0.999	1	0.5	1	0.131204854382
gene_60	70604	99447	0.999	1	0.5	1	0.579740735046
gene_61	93346	100007	0.999	1	0.5	1	0.131204854382
gene_62	55597	100163	0.999	1	0.5	1	0.884576636478
gene_63	55985	99976	0.999	1	0.5	1	0.884576636478
gene_64	55813	99873	0.999	1	0.5	1	0.884576636478
gene_65	85216	99888	0.999	1	0.5	1	0.294931595511
gene_66	93151	99839	0.999	1	0.5	1	0.131204854382
gene_67	95895	99552	0.999	1	0.5	1	0.0719033283849
gene_68	67269	99755	0.999	1	0.5	1	0.648720066726
gene_69	55463	99528	0.999	1	0.5	1	0.884576636478
gene_70	73314	99603	0.999	1	0.5	1	0.525358138314
gene_71	96339	99831	0.999	1	0.5	1	0.0719033283849
gene_72	60433	100462	0.999	1	0.5	1	0.792016596907
gene_73	55509	99829	0.999	1	0.5	1	0.884576636478
gene_74	73974	100225	0.999	1	0.5	1	0.525358138314
gene_75	73812	99737	0.999	1	0.5	1	0.525358138314
gene_76	73807	100182	0.999	1	0.5	1	0.525358138314
gene_77	83792	100439	0.999	1	0.5	1	0.333774879764
gene_78	55437	99427	0.999	1	0.5	1	0.884576636478
gene_79	55781	99764	0.999	1	0.5	1	0.884576636478
gene_80	82926	99509	0.999	1	0.5	1	0.333774879764
gene_81	96065	99823	0.999	1	0.5	1	0.0719033283849
gene_82	93176	99807	0.999	1	0.5	1	0.131204854382
gene_83	96365	100178	0.999	1	0.5	1	0.0719033283849
gene_84	93124	99811	0.999	1	0.5	1	0.131204854382
gene_85	55424	99671	0.999	1	0.5	1	0.884576636478
gene_86	93074	99699	0.999	1	0.5	1	0.131204854382
